Word,Word-ID,Syn-ID,Synonym,CEFR,Strength,Syllabel,Word family
brink,1883,9716,brim,-1,2,1,None
brink,1883,21682,fringe,6,1,1,None
brink,1883,22406,rim,-1,2,1,None
brink,1883,32087,point,3,2,1,None
flee,1863,25,get,1,1,1,None
flee,1863,131,jump,2,1,1,None
flee,1863,288,desert,2,1,1,None
flee,1863,315,blow,3,2,1,None
flee,1863,450,break,2,2,1,None
flee,1863,562,skip,5,2,1,None
flee,1863,1194,bolt,-1,2,1,None
flee,1863,2438,evade,-1,2,1,None
flee,1863,2621,retreat,6,1,1,None
flee,1863,2672,vanish,4,1,1,None
flee,1863,2777,split,4,2,1,None
flee,1863,4007,elude,-1,2,1,None
flee,1863,4721,depart,3,1,1,None
flee,1863,12364,abscond,-1,2,1,None
flee,1863,18118,scamper,-1,2,1,None
flee,1863,22049,scoot,-1,2,1,None
flee,1863,23253,hotfoot,-1,2,1,None
flee,1863,30332,decamp,-1,2,1,None
flee,1863,31555,leave,1,1,1,None
flee,1863,32759,fly,2,1,1,None
flee,1863,33285,avoid,3,2,1,None
flee,1863,34120,cut out,2,3,1,None
flee,1863,34329,skedaddle,-1,2,1,None
flee,1863,34330,vamoose,-1,2,1,None
flee,1863,34332,step on it,3,3,1,None
flee,1863,36184,scram,-1,2,1,None
flee,1863,36905,take flight,2,3,1,None
plausible,5973,627,sound,2,3,2,plausible
plausible,5973,1616,persuasive,5,1,2,plausible
plausible,5973,4844,logical,4,1,2,plausible
plausible,5973,5375,valid,4,1,2,plausible
plausible,5973,7572,probable,4,1,2,plausible
plausible,5973,10428,creditable,-1,3,2,plausible
plausible,5973,12039,tenable,-1,1,2,plausible
plausible,5973,25905,smooth,3,3,2,plausible
plausible,5973,29605,conceivable,-1,1,2,plausible
plausible,5973,29742,credible,5,1,2,plausible
plausible,5973,33089,likely,3,3,2,plausible
plausible,5973,33449,possible,1,1,2,plausible
deploy,4748,75,display,3,2,2,None
deploy,4748,254,open,2,1,2,None
deploy,4748,681,use,1,1,2,None
deploy,4748,2165,extend,4,2,2,None
deploy,4748,3555,unfold,5,2,2,None
deploy,4748,4732,expand,4,1,2,None
deploy,4748,15178,utilize,5,2,2,None
deploy,4748,25084,arrange,3,2,2,None
deploy,4748,31528,set up,-1,1,2,None
deploy,4748,32463,position,3,2,2,None
deploy,4748,35412,fan out,2,3,2,None
buzz,1513,325,hum,-1,3,1,None
buzz,1513,743,whisper,4,3,1,None
buzz,1513,968,purr,-1,2,1,None
buzz,1513,2049,murmur,6,3,1,None
buzz,1513,7815,drone,-1,2,1,None
buzz,1513,10307,fizzle,-1,2,1,None
buzz,1513,15614,fizz,-1,2,1,None
buzz,1513,17291,ring,-1,2,1,None
buzz,1513,22400,whir,-1,2,1,None
buzz,1513,30230,hiss,-1,2,1,None
unspoiled,24745,312,clean,1,3,3,None
unspoiled,24745,566,whole,2,3,3,None
unspoiled,24745,630,clear,2,3,3,None
unspoiled,24745,666,young,1,3,3,None
unspoiled,24745,1431,natural,3,3,3,None
unspoiled,24745,2189,pure,3,3,3,None
unspoiled,24745,3848,original,3,3,3,None
unspoiled,24745,4215,recent,3,3,3,None
unspoiled,24745,5110,pristine,-1,1,3,None
unspoiled,24745,6220,sparkling,4,3,3,None
unspoiled,24745,7983,untouched,5,1,3,None
unspoiled,24745,9219,unprocessed,-1,3,3,None
unspoiled,24745,22676,crisp,-1,3,3,None
unspoiled,24745,23102,new,1,3,3,None
unspoiled,24745,30473,untainted,-1,3,3,None
unspoiled,24745,31351,latest,2,3,3,None
unspoiled,24745,31601,refreshing,5,3,3,None
unspoiled,26097,312,clean,1,3,3,None
unspoiled,26097,566,whole,2,3,3,None
unspoiled,26097,630,clear,2,3,3,None
unspoiled,26097,666,young,1,3,3,None
unspoiled,26097,1431,natural,3,3,3,None
unspoiled,26097,2189,pure,3,3,3,None
unspoiled,26097,3848,original,3,3,3,None
unspoiled,26097,4215,recent,3,3,3,None
unspoiled,26097,5110,pristine,-1,1,3,None
unspoiled,26097,6220,sparkling,4,3,3,None
unspoiled,26097,7983,untouched,5,1,3,None
unspoiled,26097,9219,unprocessed,-1,3,3,None
unspoiled,26097,23102,new,1,3,3,None
unspoiled,26097,25888,crisp,-1,3,3,None
unspoiled,26097,30473,untainted,-1,3,3,None
unspoiled,26097,31351,latest,2,3,3,None
unspoiled,26097,31601,refreshing,5,3,3,None
unspoiled,31097,312,clean,1,3,3,None
unspoiled,31097,566,whole,2,3,3,None
unspoiled,31097,630,clear,2,3,3,None
unspoiled,31097,666,young,1,3,3,None
unspoiled,31097,1431,natural,3,3,3,None
unspoiled,31097,2189,pure,3,3,3,None
unspoiled,31097,3848,original,3,3,3,None
unspoiled,31097,4215,recent,3,3,3,None
unspoiled,31097,5110,pristine,-1,1,3,None
unspoiled,31097,6220,sparkling,4,3,3,None
unspoiled,31097,7983,untouched,5,1,3,None
unspoiled,31097,9219,unprocessed,-1,3,3,None
unspoiled,31097,25888,crisp,-1,3,3,None
unspoiled,31097,26168,new,1,3,3,None
unspoiled,31097,30473,untainted,-1,3,3,None
unspoiled,31097,31351,latest,2,3,3,None
unspoiled,31097,31601,refreshing,5,3,3,None
unspoiled,15306,312,clean,1,1,3,None
unspoiled,15306,443,new,1,1,3,None
unspoiled,15306,566,whole,2,1,3,None
unspoiled,15306,630,clear,2,1,3,None
unspoiled,15306,666,young,1,1,3,None
unspoiled,15306,1431,natural,3,1,3,None
unspoiled,15306,2189,pure,3,1,3,None
unspoiled,15306,2389,crisp,-1,1,3,None
unspoiled,15306,3848,original,3,1,3,None
unspoiled,15306,4215,recent,3,1,3,None
unspoiled,15306,5110,pristine,-1,3,3,None
unspoiled,15306,6220,sparkling,4,1,3,None
unspoiled,15306,7983,untouched,5,3,3,None
unspoiled,15306,9219,unprocessed,-1,1,3,None
unspoiled,15306,30473,untainted,-1,1,3,None
unspoiled,20335,312,clean,1,1,3,None
unspoiled,20335,443,new,1,1,3,None
unspoiled,20335,566,whole,2,1,3,None
unspoiled,20335,630,clear,2,1,3,None
unspoiled,20335,666,young,1,1,3,None
unspoiled,20335,1431,natural,3,1,3,None
unspoiled,20335,2189,pure,3,1,3,None
unspoiled,20335,3848,original,3,1,3,None
unspoiled,20335,4215,recent,3,1,3,None
unspoiled,20335,5110,pristine,-1,3,3,None
unspoiled,20335,6220,sparkling,4,1,3,None
unspoiled,20335,7983,untouched,5,3,3,None
unspoiled,20335,9219,unprocessed,-1,1,3,None
unspoiled,20335,15789,crisp,-1,1,3,None
unspoiled,20335,30473,untainted,-1,1,3,None
unspoiled,24239,312,clean,1,3,3,None
unspoiled,24239,566,whole,2,3,3,None
unspoiled,24239,630,clear,2,3,3,None
unspoiled,24239,666,young,1,3,3,None
unspoiled,24239,1431,natural,3,3,3,None
unspoiled,24239,2189,pure,3,3,3,None
unspoiled,24239,3848,original,3,3,3,None
unspoiled,24239,4215,recent,3,3,3,None
unspoiled,24239,5110,pristine,-1,1,3,None
unspoiled,24239,6220,sparkling,4,3,3,None
unspoiled,24239,7983,untouched,5,1,3,None
unspoiled,24239,9219,unprocessed,-1,3,3,None
unspoiled,24239,22676,crisp,-1,3,3,None
unspoiled,24239,23102,new,1,3,3,None
unspoiled,24239,30473,untainted,-1,3,3,None
unspoiled,24239,31351,latest,2,3,3,None
unspoiled,24239,31601,refreshing,5,3,3,None
solitary,4390,554,only,1,3,4,None
solitary,4390,796,lonely,3,1,4,None
solitary,4390,1179,singular,2,1,4,None
solitary,4390,1703,distant,4,3,4,None
solitary,4390,1889,separate,3,2,4,None
solitary,4390,2429,deserted,5,3,4,None
solitary,4390,2516,solo,4,2,4,None
solitary,4390,2523,stag,-1,2,4,None
solitary,4390,2623,isolated,5,3,4,None
solitary,4390,2822,lone,-1,1,4,None
solitary,4390,2843,particular,4,2,4,None
solitary,4390,3173,lonesome,-1,3,4,None
solitary,4390,3410,individual,4,2,4,None
solitary,4390,3587,remote,4,2,4,None
solitary,4390,4457,antisocial,5,3,4,None
solitary,4390,5108,reserved,4,3,4,None
solitary,4390,5327,hidden,3,3,4,None
solitary,4390,6177,desolate,-1,3,4,None
solitary,4390,6839,aloof,-1,3,4,None
solitary,4390,7183,sole,5,2,4,None
solitary,4390,7777,retired,4,3,4,None
solitary,4390,10584,reclusive,-1,3,4,None
solitary,4390,10649,cloistered,-1,3,4,None
solitary,4390,10698,unapproachable,-1,3,4,None
solitary,4390,11290,secluded,6,3,4,None
solitary,4390,12262,unattended,-1,3,4,None
solitary,4390,15264,unsocial,-1,3,4,None
solitary,4390,19952,introverted,-1,3,4,None
solitary,4390,20943,unaccompanied,-1,3,4,None
solitary,4390,28066,forsaken,-1,3,4,None
solitary,4390,30835,misanthropic,-1,3,4,None
solitary,4390,31803,withdrawn,6,3,4,None
solitary,4390,31846,unique,4,3,4,None
solitary,4390,34902,friendless,-1,3,4,None
solitary,4390,35260,sequestered,-1,3,4,None
solitary,4390,35518,out-of-the-way,-1,3,4,None
equivalent,32863,20,like,1,2,4,equivalent
equivalent,32863,1581,alike,3,3,4,equivalent
equivalent,32863,2115,carbon,4,2,4,equivalent
equivalent,32863,2219,akin,-1,3,4,equivalent
equivalent,32863,3860,equal,3,1,4,equivalent
equivalent,32863,4188,parallel,4,2,4,equivalent
equivalent,32863,4231,correspondent,5,2,4,equivalent
equivalent,32863,5291,substitute,4,2,4,equivalent
equivalent,32863,6052,corresponding,6,1,4,equivalent
equivalent,32863,7198,duplicate,-1,2,4,equivalent
equivalent,32863,7332,indistinguishable,-1,3,4,equivalent
equivalent,32863,8246,ditto,-1,2,4,equivalent
equivalent,32863,8314,comparable,5,1,4,equivalent
equivalent,32863,8425,synonymous,6,3,4,equivalent
equivalent,32863,11214,interchangeable,-1,3,4,equivalent
equivalent,32863,11917,commensurate,-1,1,4,equivalent
equivalent,32863,12301,reciprocal,-1,2,4,equivalent
equivalent,32863,13787,homologous,-1,3,4,equivalent
equivalent,32863,15835,convertible,-1,2,4,equivalent
equivalent,32863,16499,tantamount,-1,1,4,equivalent
equivalent,32863,31316,even,2,2,4,equivalent
equivalent,32863,31731,copy,2,2,4,equivalent
equivalent,32863,32862,correlative,-1,2,4,equivalent
equivalent,32863,32990,analogous,6,3,4,equivalent
equivalent,32863,32991,identical,4,1,4,equivalent
takeover,5989,627,sound,2,3,3,None
takeover,5989,1616,persuasive,5,1,3,None
takeover,5989,1708,intense,5,1,3,None
takeover,5989,1992,active,3,1,3,None
takeover,5989,2293,athletic,4,3,3,None
takeover,5989,3308,driving,2,3,3,None
takeover,5989,3727,vital,4,1,3,None
takeover,5989,4400,rugged,-1,3,3,None
takeover,5989,4946,forceful,6,1,3,None
takeover,5989,5029,sturdy,-1,3,3,None
takeover,5989,5446,robust,5,1,3,None
takeover,5989,5759,brisk,-1,1,3,None
takeover,5989,6046,strenuous,6,1,3,None
takeover,5989,6144,hearty,-1,3,3,None
takeover,5989,8309,hardy,-1,3,3,None
takeover,5989,10043,zippy,-1,3,3,None
takeover,5989,10912,spanking,-1,3,3,None
takeover,5989,12904,potent,-1,1,3,None
takeover,5989,13110,flourishing,-1,3,3,None
takeover,5989,13628,enterprising,-1,3,3,None
takeover,5989,13745,peppy,-1,3,3,None
takeover,5989,15072,zealous,-1,1,3,None
takeover,5989,15892,dynamic,4,1,3,None
takeover,5989,17899,healthy,2,1,3,None
takeover,5989,17940,exuberant,-1,3,3,None
takeover,5989,18342,tough,4,1,3,None
takeover,5989,19498,snappy,-1,3,3,None
takeover,5989,19542,forcible,-1,3,3,None
takeover,5989,24419,strong,2,1,3,None
takeover,5989,25902,steamroller,-1,3,3,None
takeover,5989,29869,bouncing,-1,3,3,None
takeover,5989,31819,dashing,-1,3,3,None
takeover,5989,32144,effective,4,1,3,None
takeover,5989,32335,lively,3,1,3,None
takeover,5989,32408,strapping,-1,3,3,None
takeover,5989,32559,spirited,-1,1,3,None
takeover,5989,32578,hale,-1,3,3,None
takeover,5989,32875,lusty,-1,3,3,None
takeover,5989,33011,efficient,3,1,3,None
takeover,5989,34456,red-blooded,-1,3,3,None
unmarried,7526,1717,single,4,2,3,None
unmarried,7526,5741,eligible,5,1,3,None
unmarried,7526,5809,bachelor,-1,3,3,None
unmarried,7526,7183,sole,5,3,3,None
unmarried,7526,17301,unwed,-1,3,3,None
unmarried,7526,27838,unattached,-1,3,3,None
unmarried,7526,35027,widowed,-1,1,3,None
summon,4264,88,sign,3,2,2,None
summon,4264,113,order,2,2,2,None
summon,4264,341,ask,3,3,2,None
summon,4264,644,gather,4,3,2,None
summon,4264,1418,signal,4,2,2,None
summon,4264,1510,beep,-1,2,2,None
summon,4264,1997,charge,3,2,2,None
summon,4264,2004,command,4,2,2,None
summon,4264,2104,draft,4,3,2,None
summon,4264,2258,conjure,-1,2,2,None
summon,4264,2446,direct,3,3,2,None
summon,4264,2549,muster,-1,2,2,None
summon,4264,2599,request,3,3,2,None
summon,4264,2602,assemble,6,3,2,None
summon,4264,2788,recall,4,3,2,None
summon,4264,3097,petition,5,2,2,None
summon,4264,3107,motion,6,2,2,None
summon,4264,3578,beckon,-1,2,2,None
summon,4264,4070,hail,5,2,2,None
summon,4264,4767,cite,4,2,2,None
summon,4264,4996,toll,5,2,2,None
summon,4264,5807,rouse,-1,2,2,None
summon,4264,8559,rally,6,2,2,None
summon,4264,8815,convene,-1,3,2,None
summon,4264,12058,enjoin,-1,2,2,None
summon,4264,13469,invoke,5,2,2,None
summon,4264,16230,subpoena,-1,3,2,None
summon,4264,17291,ring,-1,2,2,None
summon,4264,22011,arouse,6,2,2,None
summon,4264,24147,mobilize,5,3,2,None
trait,5969,298,trick,3,1,1,trait
trait,5969,611,mark,4,2,1,trait
trait,5969,715,manner,4,1,1,trait
trait,5969,1088,character,3,1,1,trait
trait,5969,1316,habit,3,1,1,trait
trait,5969,2260,affection,4,2,1,trait
trait,5969,2591,virtue,6,1,1,trait
trait,5969,3475,custom,3,2,1,trait
trait,5969,4328,quality,3,1,1,trait
trait,5969,6557,savor,-1,2,1,trait
trait,5969,11293,denominator,-1,2,1,trait
trait,5969,11983,oddity,-1,1,1,trait
trait,5969,12581,mannerism,-1,2,1,trait
trait,5969,17023,cast,4,2,1,trait
trait,5969,17032,peculiarity,-1,1,1,trait
trait,5969,20381,idiosyncrasy,-1,1,1,trait
trait,5969,25190,attribute,6,1,1,trait
trait,5969,31413,quirk,-1,1,1,trait
trait,5969,32087,point,3,2,1,trait
trait,5969,32106,feature,4,1,1,trait
trait,5969,33564,property,3,2,1,trait
trait,5969,33662,thing,1,2,1,trait
trait,5969,36488,lineament,-1,2,1,trait
roar,790,314,drum,3,3,1,None
roar,790,355,yell,4,2,1,None
roar,790,368,cry,2,3,1,None
roar,790,472,blast,5,3,1,None
roar,790,530,thunder,3,3,1,None
roar,790,986,crash,3,2,1,None
roar,790,1675,bay,3,2,1,None
roar,790,2895,din,-1,2,1,None
roar,790,3057,clash,6,2,1,None
roar,790,3350,uproar,-1,3,1,None
roar,790,3494,explosion,4,3,1,None
roar,790,5635,outcry,-1,3,1,None
roar,790,6405,barrage,-1,3,1,None
roar,790,6676,bellow,-1,2,1,None
roar,790,7413,bawl,-1,2,1,None
roar,790,8979,boom,5,3,1,None
roar,790,13725,reverberation,-1,2,1,None
roar,790,16440,bluster,-1,2,1,None
roar,790,22953,holler,-1,2,1,None
curb,8406,453,lip,3,2,1,None
curb,8406,905,edge,3,2,1,None
curb,8406,2182,harness,-1,2,1,None
curb,8406,2202,barrier,4,3,1,None
curb,8406,2544,ledge,-1,3,1,None
curb,8406,2998,chain,3,2,1,None
curb,8406,4945,limitation,5,2,1,None
curb,8406,6364,deterrent,6,2,1,None
curb,8406,6433,rein,-1,3,1,None
curb,8406,6837,restriction,6,3,1,None
curb,8406,7699,restraint,5,3,1,None
curb,8406,8769,border,3,2,1,None
curb,8406,9873,brake,3,2,1,None
curb,8406,14304,hindrance,-1,2,1,None
curb,8406,22406,rim,-1,2,1,None
evaluation,36093,182,take,3,2,4,None
evaluation,36093,3074,estimate,4,2,4,None
evaluation,36093,3416,stock,5,2,4,None
evaluation,36093,3934,decision,3,1,4,None
evaluation,36093,4771,assessment,4,1,4,None
evaluation,36093,5132,interpretation,6,1,4,None
evaluation,36093,6232,calculation,4,1,4,None
evaluation,36093,9068,valuation,-1,2,4,None
evaluation,36093,12968,rating,5,2,4,None
evaluation,36093,16871,estimation,-1,2,4,None
evaluation,36093,33660,opinion,3,1,4,None
evaluation,36093,36092,appraisal,-1,1,4,None
suck,864,59,draw,1,2,1,None
suck,864,495,drink,1,3,1,None
suck,864,649,absorb,4,3,1,None
suck,864,1360,suction,-1,2,1,None
suck,864,2218,nurse,2,2,1,None
suck,864,2838,sip,5,2,1,None
suck,864,4199,inhale,-1,3,1,None
suck,864,7784,engulf,-1,2,1,None
suck,864,10646,imbibe,-1,2,1,None
shuttle,3419,475,plane,1,1,1,None
shuttle,3419,1061,train,1,1,1,None
shuttle,3419,1720,spacecraft,-1,1,1,None
shuttle,3419,4155,airplane,-1,1,1,None
shuttle,3419,11309,transporter,-1,2,1,None
trace,1843,88,sign,3,2,1,trace
trace,1843,199,track,3,2,1,trace
trace,1843,354,breath,3,2,1,trace
trace,1843,404,smell,3,1,1,trace
trace,1843,455,drop,3,2,1,trace
trace,1843,611,mark,4,2,1,trace
trace,1843,743,whisper,4,2,1,trace
trace,1843,759,crumb,-1,2,1,trace
trace,1843,827,shade,6,2,1,trace
trace,1843,1037,trail,5,2,1,trace
trace,1843,1362,spot,3,2,1,trace
trace,1843,1529,survival,4,2,1,trace
trace,1843,1682,dash,4,2,1,trace
trace,1843,1788,strain,4,1,1,trace
trace,1843,1831,taste,3,1,1,trace
trace,1843,2070,slot,5,2,1,trace
trace,1843,3265,record,2,2,1,trace
trace,1843,3857,token,5,2,1,trace
trace,1843,4057,indication,5,1,1,trace
trace,1843,4203,element,4,1,1,trace
trace,1843,4284,dab,-1,2,1,trace
trace,1843,4412,fragment,4,1,1,trace
trace,1843,4734,particle,-1,1,1,trace
trace,1843,4905,trifle,-1,2,1,trace
trace,1843,5046,minimum,3,2,1,trace
trace,1843,5182,proof,4,1,1,trace
trace,1843,5937,suspicion,4,2,1,trace
trace,1843,6095,relic,-1,1,1,trace
trace,1843,6175,jot,-1,2,1,trace
trace,1843,6359,tread,6,2,1,trace
trace,1843,6662,tinge,-1,1,1,trace
trace,1843,7399,whiff,-1,1,1,trace
trace,1843,8108,streak,-1,2,1,trace
trace,1843,9194,sprinkling,-1,2,1,trace
trace,1843,9737,vestige,-1,1,1,trace
trace,1843,10196,snippet,-1,2,1,trace
trace,1843,13405,memento,-1,2,1,trace
trace,1843,13775,iota,-1,2,1,trace
trace,1843,17158,intimation,-1,2,1,trace
trace,1843,21117,smidgen,-1,2,1,trace
trace,1843,22471,tincture,-1,2,1,trace
trace,1843,31022,scintilla,-1,2,1,trace
trace,1843,31500,touch,3,1,1,trace
trace,1843,31755,hint,4,1,1,trace
trace,1843,31756,suggestion,3,2,1,trace
trace,1843,32127,shadow,4,2,1,trace
trace,1843,32192,pinch,-1,2,1,trace
trace,1843,32914,nuance,-1,2,1,trace
trace,1843,33134,shred,-1,1,1,trace
trace,1843,33200,remains,4,1,1,trace
trace,1843,33366,speck,-1,1,1,trace
trace,1843,33689,remnant,-1,1,1,trace
dishonestly,38317,38321,unscrupulously,6,3,4,None
retrieve,5295,521,save,3,3,2,retrieve
retrieve,5295,1803,recover,4,3,2,retrieve
retrieve,5295,1849,rescue,3,3,2,retrieve
retrieve,5295,1878,fetch,3,3,2,retrieve
retrieve,5295,2788,recall,4,2,2,retrieve
retrieve,5295,4042,repair,2,3,2,retrieve
retrieve,5295,4285,restore,4,3,2,retrieve
retrieve,5295,5906,redeem,-1,2,2,retrieve
retrieve,5295,6401,regain,4,2,2,retrieve
retrieve,5295,6419,recruit,5,2,2,retrieve
retrieve,5295,6476,salvage,-1,3,2,retrieve
retrieve,5295,12024,recapture,-1,3,2,retrieve
retrieve,5295,13468,repossess,-1,2,2,retrieve
retrieve,5295,14948,recoup,-1,2,2,retrieve
enhance,19882,607,lift,3,2,2,enhance
enhance,19882,1452,raise,3,3,2,enhance
enhance,19882,1938,pad,5,2,2,enhance
enhance,19882,2125,increase,3,3,2,enhance
enhance,19882,2959,magnify,-1,2,2,enhance
enhance,19882,4801,complement,5,3,2,enhance
enhance,19882,4879,reinforce,6,3,2,enhance
enhance,19882,4901,swell,6,2,2,enhance
enhance,19882,4922,embroider,-1,2,2,enhance
enhance,19882,5380,boost,4,3,2,enhance
enhance,19882,5513,intensify,6,3,2,enhance
enhance,19882,5541,amplify,-1,2,2,enhance
enhance,19882,5549,exaggerate,5,2,2,enhance
enhance,19882,6078,elevate,5,2,2,enhance
enhance,19882,6251,heighten,5,3,2,enhance
enhance,19882,6732,strengthen,4,3,2,enhance
enhance,19882,8979,boom,5,2,2,enhance
enhance,19882,12719,adorn,-1,2,2,enhance
enhance,19882,16997,enlarge,-1,3,2,enhance
enhance,19882,17150,exalt,-1,2,2,enhance
enhance,19882,17424,upgrade,4,3,2,enhance
enhance,19882,20122,beautify,-1,2,2,enhance
enhance,19882,20997,augment,-1,3,2,enhance
enhance,19882,21995,aggrandize,-1,2,2,enhance
enhance,27574,607,lift,3,2,2,enhance
enhance,27574,1452,raise,3,1,2,enhance
enhance,27574,1938,pad,5,2,2,enhance
enhance,27574,2125,increase,3,1,2,enhance
enhance,27574,2959,magnify,-1,2,2,enhance
enhance,27574,4801,complement,5,1,2,enhance
enhance,27574,4879,reinforce,6,1,2,enhance
enhance,27574,4901,swell,6,2,2,enhance
enhance,27574,4922,embroider,-1,2,2,enhance
enhance,27574,5380,boost,4,1,2,enhance
enhance,27574,5513,intensify,6,1,2,enhance
enhance,27574,5541,amplify,-1,2,2,enhance
enhance,27574,5549,exaggerate,5,2,2,enhance
enhance,27574,6078,elevate,5,2,2,enhance
enhance,27574,6251,heighten,5,1,2,enhance
enhance,27574,6732,strengthen,4,1,2,enhance
enhance,27574,8979,boom,5,2,2,enhance
enhance,27574,12719,adorn,-1,2,2,enhance
enhance,27574,16997,enlarge,-1,1,2,enhance
enhance,27574,17150,exalt,-1,2,2,enhance
enhance,27574,24045,beautify,-1,2,2,enhance
enhance,27574,24210,upgrade,4,1,2,enhance
enhance,27574,25103,augment,-1,1,2,enhance
enhance,27574,25476,aggrandize,-1,2,2,enhance
